0.14409272075375623
0.1868503501098795
0.186856272457386
0.18685644262994985
0.18682307717946076
0.18605579030166572
0.18604605891492218
0.18603531924827524
0.18602473954463006
0.1895319798358005
0.18952581822677472
0.18952107353147601
0.18951434337617468
0.19453494089169943
0.19453494089169943
0.19453494089169943
0.19453494089169943
0.19542185035633075
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14866763090596424
0.16072421148679522
0.16072421148679522
0.16072421148679522
0.22174869342571207
0.2096921128448811
0.2096921128448811
0.2096921128448811
0.22987753398734867
0.22988459266196484
0.2298869607146276
0.22988928097639466
0.23736118142916451
0.23737014339394374
0.23738110077255092
0.23739453448430034
0.22645024621849352
0.22644973624500433
0.22644901380148266
0.22645003374576406
0.21648966495451474
0.21649259736931778
0.21649678527674687
0.21649756957675603
0.20849767618329348
0.20849841220543155
0.20849819451703638
0.20850096198365237
0.1878787811203605
0.18788606290385315
0.18789362511503793
0.187901573963625
0.14878186379900535
0.1487854683127202
0.1487886634420497
0.14879104345167973
0.14781643079452922
0.14781798569184879
0.14781988619516692
0.14782161393788765
0.14684857538388044
0.146853958929376
0.14685911505997679
0.14686455494011597
0.145891961179148
0.14589808077924965
0.1459042729694916
0.1459101472673246
0.1451915170251574
0.1451160678626263
0.1451188979875003
0.14501737482672103
0.143946773160034
0.1439532336075953
0.14395969317688995
0.1439665436002327
0.14396785260088085
0.1441571779370921
0.14410890393802686
0.1441539101887968
0.14592569769902297
0.14592258745192538
0.1459222417754279
0.1460974396723428
0.14787966878190642
0.1600862194181045
0.1600280719671378
0.15992311784878738
0.16087048720139244
0.1488856352775329
0.1488317495419377
0.14877389184683792
0.14876756322140205
0.14879284971057094
0.14875900028274486
0.14879940063896507
0.1478104566676528
0.14780213789269092
0.1477553724301752
0.14774551034481956
0.14772821145009682
0.1477189831390802
0.14771358460935088
0.14770935215816416
0.14965663587958308
0.14965132225137687
0.1496477698770305
0.14964634442193933
0.14964634442193933
0.14964725152971567
0.1496495529771013
0.14965114663093396
0.14965105274430385
0.1496514441133429
0.14965395146212346
0.1496577408998013
0.14869504175911652
0.21070386864083768
0.2107090769064487
0.2107142403402067
0.22179484564705107
0.20974809436886963
0.20975784232970235
0.2097672565852491
0.22995525212961024
0.22995634082139169
0.22995758041794742
0.22995876621590708
0.2374227022666216
0.23742253095814442
0.2374225727309406
0.23742281664141465
0.1556127149129915
0.15561619982238076
0.15562246805575541
0.15562571940469713
0.15465363560779347
0.15465705881181405
0.1546629332033984
0.15466707981227334
0.15369043955005232
0.15369141052538307
0.15369209077820906
0.15368871212634513
0.1517350860957542
0.15173568385511987
0.1517385739913492
0.1517397640309274
0.14880838342966063
0.14881110313879556
0.14881416263699299
0.14881691518889287
0.14784407598412494
0.1478485681164551
0.14785278726018994
0.14785755288204397
0.14687883918619393
0.14687883906196791
0.1468791845555658
0.1468798534328559
0.14590876519738394
0.1459157592365915
0.14592362446850607
0.1459308811211182
0.1449530249632983
0.14506668002143447
0.14510300886379016
0.1452259796016373
0.14397635126507213
0.14410412187127067
0.1439739717602023
0.14397329244166326
0.14406814745191165
0.14406514252567304
0.15224500313547992
0.15200687991614953
0.16880557423872738
0.16866995155942802
0.16866791160755307
0.16883714178942066
0.18814326448371863
0.20002351931658013
0.20001134669791482
0.2000197797826299
0.20138762470208763
0.18930713631991228
0.14881042269226089
0.14889535495158043
0.14888103729813815
0.14892326237311707
0.14886553662022914
0.1488779307768407
0.14781504951642505
0.14786766668656962
0.14784700257773853
0.14779306434630424
0.1478203902106048
0.14779824007684583
0.14776116291047503
0.14775162225438587
0.14970533707429826
0.14970141956507255
0.1496986445614376
0.14969645129094902
0.1496927433123416
0.14969031749658504
0.14968705690344028
0.1496837517807031
0.1928216777076773
0.19281856156518926
0.1928185615613265
0.19282015979261874
0.19866037320918176
0.21071955242162918
0.21072256919897334
0.21072576065511192
0.16371292150609207
0.15165780907859905
0.1516597528583641
0.15166298176875898
0.22993552689700328
0.2299426902357322
0.22995044375201104
0.2299579002671361
0.237422306555363
0.23742290163305696
0.2374242615996987
0.2374249179323142
0.22648462623744667
0.2264882893201817
0.2264918087955025
0.22649551170015447
0.21653602975143857
0.21654056014449044
0.21654486929610445
0.21654853363885498
0.2085471993274685
0.20854640093300844
0.15368802079359123
0.15369043959759396
0.15173602332545932
0.15173785054306235
0.1879274038987127
0.1879280949350949
0.16982066810251015
0.14880758456901327
0.14880974223237664
0.1488112130842932
0.14783578827902308
0.14783716441225186
0.14783923770236082
0.14784096545298597
0.14686674422203339
0.14687089095965358
0.1468750934113776
0.1468798758293424
0.14590793977111222
0.14591609978414538
0.14592431593722058
0.1459334386071074
0.1449560854123228
0.14513486013721094
0.14505180640309007
0.14495948477410694
0.14397737166077515
0.1439739722836598
0.14397023307274312
0.14396688990485634
0.14418152139971413
0.14396309199640436
0.14413399190436216
0.14396071192434426
0.1461625358744205
0.14607896840821416
0.14603327790929574
0.14591371961367097
0.14787726628242126
0.15993078693044027
0.15992704738949326
0.1599222881884445
0.16097965613013734
0.14880879455880747
0.1489052046715382
0.14882717558660627
0.1488297707610029
0.14884459392645946
0.14881332422934246
0.148802230757189
0.1478088769121748
0.1477635980278911
0.14775422905703037
0.1860443732607099
0.14772920488226746
0.1477191002847554
0.1477138845075007
0.14771027759311003
0.14965671377918555
0.14965784704323495
0.14965950826806573
0.14966103090989433
0.1496659782104846
0.1954373194078581
0.19543822148149714
0.1954394017812807
0.19281118087035543
0.1928049765713384
0.19280514935284393
0.1928036591042947
0.19863900336749796
0.21069724135024154
0.2106986437649467
0.21070003402658932
0.221748960081891
0.2096921128448811
0.2096921128448811
0.20969882743910495
0.22989262143267977
0.22989813789376387
0.22990142929270183
0.22990815396566827
0.23737466195939053
0.23737950491651205
0.23738255736039615
0.2373897998438233
0.22644818779736547
0.22645037377356594
0.22644982128956045
0.22644990627608572
0.21648996242933366
0.21649176092073635
0.21649043541956567
0.21649147208323882
0.15363638878522742
0.1536431334779276
0.15365367287736548
0.15366106755053638
0.15171055114663176
0.1517163651856823
0.15172238654716255
0.15172905369999612
0.14879274312606136
0.1487910432704447
0.1487889240237635
0.1487870233287763
0.14781746718913655
0.1478252491254657
0.14783306898106405
0.14784173847060858
0.14686625514303644
0.14686899167988307
0.14687203461206194
0.14687509441659827
0.14589434096870207
0.1458919612624335
0.14588941400297656
0.1458870311258368
0.14508232347437286
0.1449186866573442
0.1449245223640534
0.14493039679578784
0.14395410213771803
0.14395663203914758
0.14395901225363691
0.14416389353197173
0.14396550616414314
0.14405659916816915
0.14407412985781026
0.1439811105846151
0.14593003882819472
0.16888923331198502
0.16867131741965952
0.16863799336796492
0.187951470088894
0.19999666183957843
0.20004284376748463
0.16001674687195178
0.16083844500976188
0.14877149495066092
0.14880544078410837
0.14875507485916883
0.14873376945862085
0.14872197781502922
0.14871311444439111
0.148705535844829
0.1477217680042377
0.14771575686658464
0.14771427416269176
0.14771016896033898
0.14770505223436334
0.14770170913299954
0.14769656693757388
0.14769135289604532
0.14964710486163663
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.19279575431184964
0.19279575431184964
0.19279575431184964
0.14866763090596424
0.16072421148679522
0.16072421148679522
0.16072421148679522
0.1636603520347204
0.15160377145388942
0.15160377145388942
0.15160377145388942
0.15552975560568588
0.22988455399043814
0.22988829873342995
0.22989079738240642
0.23736029391316932
0.23736453781727906
0.23737106889755538
0.23737778408501162
0.22643441350966664
0.22643518509902097
0.2264362039713229
0.22643690211643255
0.21647347353164753
0.21647372850964486
0.21647385599131744
0.2164725385749015
0.20847342372423247
0.20848065710692631
0.20848404806098939
0.20848770287404633
0.18786071018912706
0.18785846395938932
0.1516730572037894
0.1516749971257853
0.1487413226082621
0.14874279120396458
0.14874417341717872
0.14874538285475783
0.147769662382366
0.14777153233566895
0.14777391240710439
0.14777697251935468
0.14679763224202924
0.14679728650734716
0.14679711359205552
0.14679780461681674
0.1458201277115871
0.14582090496370134
0.1458216828674755
0.14582226493274766
0.14494317197509587
0.14484508128493215
0.1449388185780091
0.14484644117543463
0.14387064866029275
0.14387168527325273
0.1438727219039353
0.143873931329836
0.14387272181803112
0.14396320321643719
0.14387435704121182
0.1438757171405935
0.14582945798664265
0.14593041695174913
0.1458301489566825
0.14582974436721508
0.14778757623028263
0.15984173774826024
0.1598395021657911
0.1599760491330231
0.16081481590588007
0.14875816885893173
0.14875857536857207
0.14875959539308026
0.1487616352549886
0.14876300678201995
0.14876452514323774
0.14876594433065587
0.14778547184692473
0.1477832620448551
0.14790719030675098
0.14777136251364528
0.1477718724573039
0.1477720424091722
0.14777255233225453
0.1477780730815602
0.1946126262296834
0.19460871911178299
0.19457951879486887
0.1946038810908459
0.19548577982128287
0.14971349040052667
0.14972288717688229
0.14972236874533285
0.19286731999749532
0.19286664008134974
0.1928656448713598
0.19286579013921076
0.19869442011098265
0.21074913079565935
0.21074964078790942
0.21075066071240003
0.2218152444678642
0.20975690631662094
0.20975517902308566
0.20975449903791296
0.22991954458155286
0.22993017067209356
0.22993337916058917
0.22993509511204716
0.23739995297881378
0.23740055551712072
0.23739839570347443
0.23740105788623914
0.22646027572372687
0.22646164619365808
0.2264640155626463
0.22646554567062666
0.21650291934016444
0.2165020553145888
0.21650188244303192
0.21650214154282435
0.20850011206597122
0.20850011204921812
0.20849067840533392
0.20850113190640426
0.18787263197279588
0.18786433839404976
0.18787335522471216
0.1878469738114066
0.1697681414265801
0.16978191069133478
0.16977462322380532
0.16978429897131223
0.16329923511639416
0.16329807056619636
0.1632984160191688
0.16329804530484704
0.14679740908868352
0.14679757926360307
0.14679745965201238
0.1467979777930247
0.14582447504659254
0.14583032213961208
0.14583654406523847
0.14584368361746827
0.14486514016678553
0.14486548018447581
0.14486429031064413
0.14486582024831604
0.14401996878711235
0.1438894863174818
0.1440742218902144
0.14389203622184343
0.1438881266147439
0.14388591674017967
0.14388370700741882
0.14388205265757856
0.1686046756599635
0.16860603557105588
0.16859175647872926
0.16860877034097638
0.18790727269038035
0.19993825991955064
0.1999522938563757
0.1999471943313107
0.20129886240235254
0.18924492874441282
0.18921500478885428
0.18923178490277134
0.18679359131770773
0.1867934763985745
0.18679095327552858
0.18678750429143273
0.18601290567602155
0.18600262482764193
0.1911882042612238
0.2058230934811412
0.22511011524854968
0.23540664181026544
0.24279059655494467
0.2503186060021813
0.19453494089169943
0.19453494089169943
0.19453494089169943
0.19453494089169943
0.19542185035633075
0.19542185035633075
0.19542185035633075
0.19542185035633075
0.19279575431184964
0.19279575431184964
0.19279575431184964
0.19279575431184964
0.1986213244479417
0.21067790502877268
0.21067790502877268
0.21067790502877268
0.22174869342571207
0.2096968643687339
0.20970541711075372
0.20971416422828015
0.22990021208697528
0.22989948747837738
0.22989819131324532
0.2298967464063678
0.237368441153111
0.23735983540838884
0.23736334253673277
0.2373853939143983
0.22644851473631297
0.22645007628959893
0.22644999127950577
0.22644937858935416
0.21648996241044982
0.21649055743412418
0.2164971871462299
0.2165041567705123
0.20849960221297534
0.20849739237638845
0.2084949275342436
0.208492838324216
0.18786681088933277
0.1878700406881164
0.18787301548290553
0.18787608780746973
0.1697768110865782
0.16977445062187352
0.1487420866059802
0.14874158200601867
0.14776044944082797
0.1477568209377777
0.14775345162773798
0.14775028365580406
0.1467756883998744
0.14677948956797457
0.14678295936959695
0.14678726472640544
0.14581269794254326
0.1458166718959426
0.1458209914135555
0.14582515441212143
0.14484610095223394
0.14484593100311394
0.14484644099135593
0.14484729091647067
0.14386874787273538
0.14386892061848158
0.1438696117164335
0.14387013004048715
0.14386857726136992
0.14386840727173802
0.1438685772580662
0.14386874775960687
0.14582311453551922
0.14582413457445945
0.14582515453692696
0.1458258344696702
0.14778666145608385
0.1598407011942382
0.15993881359391088
0.15994683256888828
0.1608088748041659
0.14875177582154805
0.18926990616250028
0.18926817831264944
0.18681194997409364
0.18682758910581115
0.18682744963865186
0.18681535482674802
0.18606942670299836
0.1860558138107724
0.18606822306166962
0.18606805304861776
0.1895818274596044
0.18958174103515357
0.18958122846826006
0.189580888488181
0.1497225412907894
0.14972547856018217
0.1497281092700435
0.14972997919075548
0.14972946922097363
0.1497308348608941
0.149729279787517
0.1497281092886157
0.14972807036641564
0.1928700505931609
0.19286806357634148
0.1928707416762201
0.19870002955549076
0.2107564403575254
0.2107593302930018
0.21076171011385295
0.22181099472327293
0.20976390399143124
0.20976744596994285
0.20976727313533872
0.22994425838561974
0.22994289848080787
0.2299419198546681
0.22994105591326042
0.23740411758401336
0.2374034063233017
0.23740383825592273
0.23740377759143963
0.22645959561751267
0.2264576720889629
0.22645836319333537
0.22645801760835974
0.21649463704292515
0.2164953169950598
0.21649514699184666
0.21649642197946126
0.2084945023489908
0.20849433248023996
0.2084950845375406
0.20849404776793043
0.18786698084477083
0.18786902073878506
0.18785569946074526
0.18786936062665055
0.16977970082645472
0.16978021089143192
0.16978208080290297
0.1697832706769848
0.14777479032135782
0.14777392632517045
0.14777272222194493
0.14777150727237048
0.14678771904666046
0.14678295935645122
0.1467786256085295
0.14677551550299753
0.14579931619854164
0.14580146727497525
0.1458037133907692
0.1458059595129539
0.1449645028342996
0.1448372672772007
0.14484338122179047
0.14503625688789887
0.14386892073180055
0.1438661976017069
0.14386408285742924
0.14386194799980453
0.14386347813128395
0.14386636802480318
0.14397710776433467
0.14387265761273416
0.16859321991038265
0.1685917565132196
0.16859062817858467
0.16858937672456203
0.1478896672009988
0.15982862317412014
0.1598222135195757
0.15981469739543833
0.16077181305469648
0.14870676611508651
0.1487013313698866
0.1486960364257756
0.14868109714750433
0.14867682166370458
0.1486763747561483
0.1486745951765152
0.1477023080391827
0.1476999818989544
0.14770047446088685
0.1476988511703698
0.14770268106020382
0.14770106616639214
0.14769801184535364
0.1476946332976904
0.1496530181489545
0.14965307214292203
0.14965353711489282
0.14965342024818712
0.19542224991612878
0.19542185035633075
0.19542185035633075
0.19542185035633075
0.19279575431184964
0.19279575431184964
0.19279575431184964
0.19279575431184964
0.19863356372290075
0.21067790502877268
0.21069800860565965
0.21069310475027528
0.22177857806384466
0.20973517894408997
0.20974075115464452
0.20974472512054876
0.22992896034194055
0.22992630391498983
0.22992211738668505
0.15556952444923605
0.15753043587384072
0.15753449622355947
0.1575371743127187
0.15754179604799695
0.2264533911159833
0.22645231595311613
0.22644982130819277
0.22645119282307424
0.21649336225244187
0.21649877219585234
0.21650723848312034
0.21651367597177415
0.15365401284222957
0.15366047257821988
0.15366591229841636
0.15367143371418499
0.15171366099581707
0.1517126242134781
0.1517115449201903
0.1517105511213699
0.14877682938804254
0.14877821154004783
0.1487792481513927
0.14878135379028284
0.1478038302161915
0.14780364467991358
0.14780349051474645
0.14780349075469132
0.14682735051066434
0.14682987680900234
0.14683242680987815
0.14683497659410857
0.14585917668753767
0.1458621138002128
0.14586510254706278
0.14586816298372696
0.14504758267104897
0.1448928490244749
0.14489497733906526
0.14504829995429172
0.1439195746593937
0.14392059443935024
0.14392161935556852
0.14392196477684266
0.14414987864796378
0.14392365410869246
0.14392507518646555
0.1439268028041311
0.1460455420640201
0.14606618044477412
0.14588295094518766
0.14588388434732977
0.14794172800147068
0.15988556939178972
0.1598759653089103
0.160040382018834
0.16089260181493237
0.1487550587639303
0.1487881826264928
0.1487400181168206
0.14871979480785671
0.14871197422837573
0.1487074760613683
0.1487039024488211
0.14771894468714813
0.14771382026297503
0.18601043608661044
0.1860035450760871
0.20322175757405483
0.18951006166963394
0.3004514855765405
0.2969174694829143
0.19453494089169943
0.19453494089169943
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14964634442193933
0.14866763090596424
0.16072421148679522
0.16072421148679522
0.16072421148679522
0.16367485136297147
0.15163149109528715
0.15164048922031892
0.15164780215618023
0.15556674538225773
0.15556663017557082
0.22989918993444702
0.22989302515058901
0.2373574130058654
0.23737377449506786
0.23738037200866566
0.23738303893102716
0.22643766702763607
0.22643702467558663
0.22643741206838286
0.22643866613525335
0.21647847993745647
0.2164830779116087
0.2164889425720098
0.21649626688635987
0.15362910935072582
0.15362842937989682
0.15362817440316168
0.15362757946282968
0.15167550713532546
0.15167772235252658
0.1516827329799901
0.15168638636930692
0.1487513439082181
0.14875765040366454
0.14876300659982414
0.1487666349820299
0.14779244084810053
0.14779552389271006
0.14779811557631156
0.14780145030053896
0.14682579663387846
0.14682873232943605
0.1468314967884301
0.14683429601556106
0.14585900348348865
0.14586211350108608
0.14586527191439685
0.14586850213955257
0.14489307642900862
0.14489658823869558
0.1449003330667611
0.14490447963277364
0.14392926367623765
0.14393079405003983
0.1439321545571513
0.14393317479026554
0.14392943530628913
0.14392671546746882
0.14392403939203413
0.14392093483290053
0.14587939223088084
0.14588422990121594
0.1458895809028668
0.16866043279343373
0.18812772294214902
0.1598995089995301
0.15989185930225522
0.16004427710146546
0.1608447752939799
0.14878041906774261
0.14882539016393379
0.14876420073506744
0.14878840956153502
0.18688778787235502
0.1868121583898706
0.18680661203308752
0.18604299107423453
0.18603795493434472
0.1860338169126513
0.18603026197100128
0.18954396834882226
0.18954110567376922
0.18953658511777424
0.1895314216730494
0.19454993648122249
0.19454500216281892
0.19454289428898588
0.19454153902515506
0.19542440020304344
0.19542185035633075
0.19542185035633075
0.19542185035633075
0.19279575431184964
0.19279575431184964
0.19279575431184964
0.19279575431184964
0.1986213244479417
0.21067790502877268
0.21067790502877268
0.21067790502877268
0.22174869342571207
0.2096921128448811
0.2096921128448811
0.2096921128448811
0.2298762626068096
0.2298762626068096
0.2298762626068096
0.22989585160211107
0.23736465885278415
0.23736810115672963
0.23736867718316848
0.23737111847705625
0.2264302429929506
0.2264349513024567
0.22643870930369275
0.22644047191108863
0.2164802845779326
0.21648307796921043
0.21648296268843928
0.2164875413891053
0.2084865316400108
0.20848753281482765
0.15363038441793217
0.15363004455256823
0.1516767822965021
0.15167941712495842
0.15168094715992614
0.15168221509515245
0.14875298572499915
0.14875903298752127
0.14876542582038596
0.1487725097909366
0.14779759739274123
0.14780009055859122
0.14780230053328208
0.1478053727123156
0.14682545673518513
0.14682424006943703
0.1468228577488837
0.14682154693997918
0.1458441443838013
0.14584487333488627
0.14584589329681194
0.14584691318529056
0.1448675196681862
0.14486871360388404
0.14487113249002911
0.14487448923212995
0.14389691147671102
0.14389815560426958
0.14390002546869998
0.14403474638949298
0.1439933955611981
0.1439088331886895
0.15196642193610158
0.1519705020547311
0.16871387839599283
0.16862337448076076
0.168616914905676
0.16858786344624122
0.18791135250309438
0.1999653869755718
0.19993546500176199
0.1999597736962512
0.20134186989557906
0.1892671419346714
0.18928528908007863
0.18928580227437256
0.186845777935952
0.18692143042866782
0.18684203825273324
0.18683755745343983
0.1478951086560711
0.1477749629315614
0.14777229718959403
0.14777059733211212
0.14777122025192166
0.14782131965205295
0.1477734078864585
0.14777697204508844
0.14973507927254326
0.1946167062231558
0.19461563051108904
0.1946147664908212
0.19550236700205242
0.19550046632872262
0.19550242545765315
0.1955015030701764
0.1928758194940207
0.19287609820680582
0.19287661647797358
0.19287751932952643
0.19870425999004454
0.21075807599413568
0.210756002563326
0.2107537563609837
0.22181797901461056
0.20976214847878868
0.2097626585535203
0.20976329921265915
0.2299453755364953
0.22994572106140482
0.22994753524046044
0.22994893306154912
0.23740893533328722
0.2374104903483542
0.23741040713213446
0.2578653063078392
0.2520314618327236
0.8171999871014192
0.25202385941774597
0.25202221798542457
0.22160481870741586
0.21649412708420718
0.21649669868607235
0.21649786688402015
0.2084955223413841
0.20849473889213108
0.2084936525986043
0.20849263278904456
0.1878632413886753
0.15167516762817487
0.15167737741030077
0.15167858654828825
0.14874244589046606
0.14874344659308225
0.14874244605354145
0.14874123666728292
0.14776528736682104
0.16328856740035783
0.16328943124524903
0.163290735475153
0.14679089317331875
0.14679315871854126
0.14679503991187826
0.14679728603535797
0.1458197819559664
0.14582090480796767
0.14582192493286314
0.14582306512411983
0.14484491129338273
0.1449777040383927
0.14494571705895545
0.14484661107878682
0.14386738758185513
0.14386721759885399
0.1439764026180998
0.14386653769179505
0.14386500786155088
0.1438650079589671
0.14386477423651348
0.14386466795739697
0.14581874561049438
0.14581971519137552
0.14595587616074834
0.14582481483047927
0.14793889086140383
0.15996776851354572
0.15984018262196453
0.15983950209828465
0.16081112086839186
0.14875246686572374
0.14874990571864988
0.14886528397312804
0.14873868646707059
0.14873283836554935
0.14872594491773783
0.1487194776942043
0.1860330560499717
0.18602586398311433
0.2004212221128388
0.18601405506788182
0.18951519178266824
0.229083069879062
0.20028449688273453
0.21010950966943823
0.19453494089169943
0.19453494089169943
0.19453494089169943
0.19453494089169943
0.19542185035633075
0.19542185035633075
0.2453543759521264
0.20631079721975767
0.19279575431184964
0.19279575431184964
0.19279575431184964
0.19279575431184964
0.1986213244479417
0.21067790502877268
0.21067790502877268
0.21067790502877268
0.22174869342571207
0.2096921128448811
0.2096921128448811
0.2096921128448811
0.2298762626068096
0.2298762626068096
0.2298762626068096
0.2298762626068096
0.1574760525497397
0.15748645377895465
0.1574890779919793
0.15749343636570265
0.15554283662708138
0.15555347337295503
0.155562857795731
0.15557457954169732
0.2164835878221663
0.2164870229632546
0.21648970741985682
0.21649255195579015
0.20848178002380613
0.2084785835389677
0.20847690837013347
0.2084777583829894
0.18785189819397163
0.1878607100587615
0.1878746302041887
0.1878912924483033
0.16979622079708595
0.16979449293094642
0.16979244975850186
0.1697903461874684
0.16331606376441543
0.16332744312927608
0.1633393650301183
0.1633519780604344
0.15512103379255063
0.14684117248951065
0.14683668014599044
0.1468254564521568
0.14584572305263904
0.14584483528626796
0.14584379856614557
0.14584283334728024
0.14487286044157185
0.14488305449386912
0.14513948210201336
0.144903788199322
0.14411243155093098
0.14391923405465093
0.14391617448797195
0.1439133258252615
0.14391277496245009
0.14391379529846224
0.1440306942702881
0.1439144751619716
0.14607699486611847
0.14611049026957915
0.14599816452005648
0.1459046183883434
0.148110566341208
0.1599233073536966
0.1601665693125723
0.16017622081355212
0.20140799570464962
0.18934563564350815
0.18933968618996852
0.1893257470596175
0.18686532713255585
0.18684883822548543
0.18683506907531508
0.1868231735253655
0.18606320678171023
0.18615708705061304
0.18615852250378806
0.1476905402602311
0.14774650138552287
0.1477440144945765
0.14774209116935788
0.14773974429170303
0.14969309158246433
0.14969249662074535
0.19457633338340904
0.1945769283381208
0.195463072843519
0.19546452760068933
0.19546521871240669
0.19546757754823457
0.19284318306097306
0.19284241643980346
0.1928407165688179
0.1928390363111498
0.19867689251779308
0.2107419992604742
0.21075125558675883
0.21076145492003018
0.2218335295176393
0.20978075009018693
0.20978586197511825
0.20979128975200825
0.22997927615025487
0.22998338751014333
0.22998546083445218
0.22999032540676406
0.2374634439648405
0.23747262368376798
0.2374809859008122
0.23749152539039364
0.22654408037445126
0.22653932081486866
0.22653694131942706
0.22653014190334073
0.21657198312042028
0.21657504300394437
0.21657742269035435
0.21657912231376986
0.20858579513153863
0.20859377619912334
0.2086020364602737
0.20861009530768693
0.1879775110483393
0.18797628436213967
0.18797424511642818
0.18797163720101848
0.1698777856001791
0.16987829338238927
0.16987760174664038
0.16987621917933463
0.16339102704564093
0.16339051961160642
0.16338964538655307
0.16338860833767307
0.1468856336348203
0.14688333245329535
0.14688056748038503
0.1468781535413463
0.14589841997173433
0.14589672012520025
0.14589468044877144
0.1458933207986535
0.1451456954184894
0.14520506708901607
0.1452033201601146
0.14504387086717965
0.14396003212542416
0.14396241190360393
0.14396481494519373
0.14418164343472997
0.14411209494454186
0.1439362332944192
0.14392382447231214
0.14391315342555774
0.16881968377368783
0.16864557252530835
0.1686879702037196
0.1686961977985356
0.1880000349518469
0.2000575177480399
0.2000569619688575
0.2000552337134195
0.20165791483726556
0.18935515465202518
0.1894634856176663
0.18932898697349262
0.1868691765770687
0.18685614729701833
0.18688957099350148
0.18683404872502218
0.1860679206363511
0.18606603538473257
0.1477443340284027
0.14782561760786028
0.14774943384062872
0.1477568708944934
0.14775113369471118
0.14775155864285755
0.1496658932463075
0.14966530730175992
0.14966506454445228
0.1496652641094745
0.1496689530638832
0.1496745627333616
0.19544739133058464
0.19545219355094504
0.19281506277312893
0.1928049009916227
0.19279771981942362
0.19279575431184964
0.1986360710706858
0.2107024833632961
0.21071335828691842
0.21072405728054913
0.16372131884402838
0.15166968504317935
0.1516735214931375
0.15167576221478576
0.15560515057646543
0.1556145965880398
0.15562523277335
0.1556330288899506
0.15759466784312406
0.15759606545361354
0.15759978512549244
0.15760356606605613
0.15563693852524588
0.15562809930915905
0.15562027982126747
0.15561434733030277
0.15463891651811595
0.15464156598018122
0.1546441158190378
0.15464669157897837
0.15366285233977733
0.15365894278242523
0.15365778414569287
0.15365812955665073
0.1517049154370515
0.1517086552011744
0.15171239506669223
0.15171630497211155
0.14878633267592056
0.14879138351717627
0.1698240681453328
0.16982991353635932
0.14409997692162688
0.1441023957595789
0.14410464184793068
0.14410696677218449
0.14322439482192145
0.14322698643235104
0.14323026920688717
0.14323372478127572
0.14234155555632202
0.1423348170404341
0.14232807853066404
0.1423218583737189
0.1415655642080405
0.14144489398019616
0.14144955908017018
0.1414545757721014
0.14057118252028142
0.1406868538659525
0.14057577285293796
0.14080571030944258
0.14058918259802894
0.14060263115644686
0.14061769188738205
0.14063289645493876
0.1424884687375159
0.14238165709653505
0.1423721380836212
0.14253935960832004
0.1441389257755598
0.23588944587592522
0.23561314779756354
0.23561212763124695
0.23700737687317422
0.22509081468181702
0.22494872261666948
0.2249509687082962
0.22186901613941926
0.22187003645313585
0.14515562301491822
0.1450105897526763
0.14410900730978063
0.14409536149415778
0.1441627528108582
0.14408418881989254
0.14406871971204913
0.14406331369541986
0.14405716032026017
0.14405146723688117
0.14581053757080312
0.14580388861642088
0.1457888532917747
0.14578302241442972
0.23238701789937055
